id,category,input_keywords,question,type,options,next_yes,next_no,answer
419,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
420,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
421,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
422,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
423,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
424,can't,,Have you tried: Check driver?,yes_no,,22,,
425,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
426,display,,Have you tried: Change refresh rate?,yes_no,,61,,
427,app,,Have you tried: Restart app?,yes_no,,41,,
428,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
429,wi-fi,,Have you tried: Check password?,yes_no,,12,,
430,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
431,printer,,Have you tried: Restart printer?,yes_no,,17,,
432,software,,Have you tried: Retry update?,yes_no,,49,,
433,keys,,Have you tried: Use compressed air?,yes_no,,70,,
434,printer,,Have you tried: Set default printer?,yes_no,,26,,
435,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
436,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
437,printer,,Have you tried: Reconnect network?,yes_no,,25,,
438,keys,,Have you tried: Use compressed air?,yes_no,,70,,
439,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
440,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
441,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
442,display,display flickering,What issue are you facing?,options,Display flickering,,,
443,can't,can't change password,What issue are you facing?,options,Can't change password,,,
444,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
445,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
446,keys,,Have you tried: Use compressed air?,yes_no,,70,,
447,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
448,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
449,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
450,app,,Have you tried: Restart app?,yes_no,,41,,
451,keyboard,,Have you tried: Check settings?,yes_no,,73,,
452,can't,,Have you tried: Go to settings?,yes_no,,33,,
453,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
454,wi-fi,,Have you tried: Check password?,yes_no,,12,,
455,forgot,,Have you tried: Click reset?,yes_no,,29,,
456,app,,Have you tried: Restart app?,yes_no,,41,,
457,keyboard,,Have you tried: Check settings?,yes_no,,73,,
458,can't,,Have you tried: Run as admin?,yes_no,,46,,
459,can't,can't change password,What issue are you facing?,options,Can't change password,,,
460,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
461,display,,Have you tried: Check cable?,yes_no,,62,,
462,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
463,can't,can't install software,What issue are you facing?,options,Can't install software,,,
464,can't,,Have you tried: Go to settings?,yes_no,,33,,
465,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
466,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
467,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
468,can't,,Have you tried: Run as admin?,yes_no,,46,,
469,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
470,printer,printer offline,What issue are you facing?,options,Printer offline,,,
471,screen,,Have you tried: Reboot?,yes_no,,54,,
472,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
473,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
474,app,,Have you tried: Restart app?,yes_no,,41,,
475,app,,Have you tried: Clear cache?,yes_no,,42,,
476,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
477,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
478,can't,,Have you tried: Go to settings?,yes_no,,33,,
479,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
480,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
481,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
482,app,,Have you tried: Restart app?,yes_no,,41,,
483,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
484,app,,Have you tried: Restart app?,yes_no,,41,,
485,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
486,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
487,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
488,can't,,Have you tried: Check driver?,yes_no,,22,,
489,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
490,can't,can't install software,What issue are you facing?,options,Can't install software,,,
491,display,,Have you tried: Change refresh rate?,yes_no,,61,,
492,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
493,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
494,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
495,screen,,Have you tried: Check brightness?,yes_no,,53,,
496,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
497,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
498,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
499,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
500,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
501,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
502,account,,Have you tried: Verify identity?,yes_no,,37,,
503,app,,Have you tried: Restart app?,yes_no,,41,,
504,printer,,Have you tried: Set default printer?,yes_no,,26,,
505,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
506,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
507,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
508,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
509,can't,,Have you tried: Run as admin?,yes_no,,46,,
510,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
511,app,,Have you tried: Clear cache?,yes_no,,42,,
512,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
513,can't,,Have you tried: Go to settings?,yes_no,,33,,
514,screen,,Have you tried: Check brightness?,yes_no,,53,,
515,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
516,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
517,printer,,Have you tried: Reconnect network?,yes_no,,25,,
518,account,,Have you tried: Verify identity?,yes_no,,37,,
519,wi-fi,,Have you tried: Check password?,yes_no,,12,,
520,screen,,Have you tried: Check brightness?,yes_no,,53,,
521,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
522,resolution,,Have you tried: Update driver?,yes_no,,57,,
523,keyboard,,Have you tried: Check connection?,yes_no,,65,,
524,keyboard,,Have you tried: Try another port?,yes_no,,66,,
525,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
526,display,,Have you tried: Check cable?,yes_no,,62,,
527,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
528,keyboard,,Have you tried: Try another port?,yes_no,,66,,
529,printer,printer offline,What issue are you facing?,options,Printer offline,,,
530,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
531,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
532,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
533,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
534,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
535,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
536,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
537,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
538,account,,Have you tried: Wait for cooldown?,yes_no,,38,,
539,screen,,Have you tried: Check brightness?,yes_no,,53,,
540,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
541,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
542,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
543,display,,Have you tried: Check cable?,yes_no,,62,,
544,wi-fi,,Have you tried: Check password?,yes_no,,12,,
545,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
546,screen,,Have you tried: Check brightness?,yes_no,,53,,
547,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
548,can't,,Have you tried: Check storage?,yes_no,,45,,
549,can't,,Have you tried: Go to settings?,yes_no,,33,,
550,software,,Have you tried: Retry update?,yes_no,,49,,
551,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
552,screen,screen black,What issue are you facing?,options,Screen black,,,
553,keys,,Have you tried: Replace keyboard?,yes_no,,,,Try this step first: Replace keyboard
554,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
555,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
556,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
557,software,,Have you tried: Retry update?,yes_no,,49,,
558,resolution,,Have you tried: Update driver?,yes_no,,57,,
559,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
560,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
561,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
562,screen,,Have you tried: Check brightness?,yes_no,,53,,
563,screen,screen black,What issue are you facing?,options,Screen black,,,
564,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
565,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
566,display,,Have you tried: Change refresh rate?,yes_no,,61,,
567,display,,Have you tried: Change refresh rate?,yes_no,,61,,
568,forgot,,Have you tried: Click reset?,yes_no,,29,,
569,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
570,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
571,can't,can't change password,What issue are you facing?,options,Can't change password,,,
572,app,,Have you tried: Restart app?,yes_no,,41,,
573,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
574,can't,,Have you tried: Go to settings?,yes_no,,33,,
575,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
576,wi-fi,wi-fi password not accepted,What issue are you facing?,options,Wi-Fi password not accepted,,,
577,can't,,Have you tried: Check driver?,yes_no,,22,,
578,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
579,display,,Have you tried: Change refresh rate?,yes_no,,61,,
580,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
581,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
582,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
583,printer,printer not working,What issue are you facing?,options,Printer not working,,,
584,app,,Have you tried: Restart app?,yes_no,,41,,
585,printer,,Have you tried: Restart printer?,yes_no,,17,,
586,printer,,Have you tried: Check cables?,yes_no,,16,,
587,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
588,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
589,keyboard,,Have you tried: Update driver?,yes_no,,74,,
590,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
591,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
592,printer,,Have you tried: Check cables?,yes_no,,16,,
593,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
594,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
595,resolution,,Have you tried: Use native resolution?,yes_no,,,,Try this step first: Use native resolution
596,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
597,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
598,screen,screen black,What issue are you facing?,options,Screen black,,,
599,keyboard,,Have you tried: Check settings?,yes_no,,73,,
600,can't,,Have you tried: Run as admin?,yes_no,,46,,
601,can't,,Have you tried: Check storage?,yes_no,,45,,
602,app,,Have you tried: Clear cache?,yes_no,,42,,
603,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
604,keys,,Have you tried: Use compressed air?,yes_no,,70,,
605,screen,screen black,What issue are you facing?,options,Screen black,,,
606,app,,Have you tried: Clear cache?,yes_no,,42,,
607,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
608,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
609,can't,,Have you tried: Sign-in options?,yes_no,,34,,
610,printer,,Have you tried: Check cables?,yes_no,,16,,
611,printer,,Have you tried: Check cables?,yes_no,,16,,
612,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
613,can't,can't install software,What issue are you facing?,options,Can't install software,,,
614,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
615,can't,,Have you tried: Run as admin?,yes_no,,46,,
616,software,software update failed,What issue are you facing?,options,Software update failed,,,
617,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
618,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
619,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
620,printer,,Have you tried: Reconnect network?,yes_no,,25,,
621,app,,Have you tried: Clear cache?,yes_no,,42,,
622,display,display flickering,What issue are you facing?,options,Display flickering,,,
623,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
624,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
625,account,,Have you tried: Verify identity?,yes_no,,37,,
626,account,account locked,What issue are you facing?,options,Account locked,,,
